Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829147.493391, ID: 7027, yaw: 0.248635, 3D yaw: 0.739553
Time: 1737829147.088787, ID: 7077, yaw: 1.637780, 3D yaw: 1.874732
Time: 1737829147.268594, ID: 6998, yaw: 2.271921, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 7102, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829147.493391, ID: 7093, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.268594, ID: 6998, yaw: 2.271920, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 7164, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829147.493391, ID: 7156, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7196, yaw: 2.384339, 3D yaw: 2.850916
Time: 1737829147.268594, ID: 6998, yaw: 2.271920, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 7245, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7277, yaw: 2.384339, 3D yaw: 2.850916
Time: 1737829147.268594, ID: 6998, yaw: 2.271920, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 7315, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7346, yaw: 2.384339, 3D yaw: 2.850916
Time: 1737829147.268594, ID: 6998, yaw: 2.271920, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 7386, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7417, yaw: 2.384339, 3D yaw: 2.850916
Time: 1737829147.268594, ID: 6998, yaw: 2.271920, 3D yaw: 2.183379
Time: 1737829147.403604, ID: 7457, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7488, yaw: 2.384339, 3D yaw: 2.850916
Time: 1737829147.403604, ID: 7457, yaw: 2.571480, 3D yaw: -0.067730
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7546, yaw: 2.384339, 3D yaw: 2.850916
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7608, yaw: 2.384373, 3D yaw: 2.850916
Time: 1737829147.898264, ID: 7608, yaw: 2.407543, 3D yaw: 2.946530
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7686, yaw: 2.384373, 3D yaw: 2.850916
Time: 1737829147.898264, ID: 7686, yaw: 2.407543, 3D yaw: 2.946530
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829147.628943, ID: 7740, yaw: 2.384373, 3D yaw: 2.850916
Time: 1737829147.898264, ID: 7740, yaw: 2.407543, 3D yaw: 2.946530
Time: 1737829148.032167, ID: 7740, yaw: 2.447857, 3D yaw: 2.923840
Time: 1737829148.032167, ID: 7772, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829147.493391, ID: 7237, yaw: 0.248636, 3D yaw: 0.739553
Time: 1737829148.032167, ID: 7840, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.032167, ID: 7899, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.032167, ID: 7944, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 7944, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.032167, ID: 7986, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 7986, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 7986, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8012, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8015, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.032167, ID: 8039, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8039, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8039, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8065, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8068, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8039, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.032167, ID: 8104, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8104, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8104, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8130, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8133, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8104, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8104, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.032167, ID: 8180, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8180, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8180, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8206, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8209, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8180, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8180, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8180, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8234, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8254, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.032167, ID: 8267, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8267, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8267, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8293, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8296, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8267, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8267, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8267, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8321, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8341, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8267, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 8341, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.032167, ID: 8368, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8368, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8395, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8398, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8423, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8443, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 8443, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 8443, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.032167, ID: 8368, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8368, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8492, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8495, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8520, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8540, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 8540, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 8540, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.032167, ID: 8368, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8368, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8602, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8605, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8630, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8650, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 8650, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 8650, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.032167, ID: 8368, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8368, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8712, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8715, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8740, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8760, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 8760, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 8760, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.167309, ID: 8368, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8712, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8811, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8836, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8856, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 8856, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 8856, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.167309, ID: 8368, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8712, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8914, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 8939, yaw: 2.756091, 3D yaw: -0.173546
Time: 1737829148.347581, ID: 8959, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 8959, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 8959, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.211807, ID: 8712, yaw: 2.112916, 3D yaw: -0.065765
Time: 1737829148.211807, ID: 8914, yaw: 1.512829, 3D yaw: 1.614190
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 9052, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 9052, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 9052, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9101, yaw: 2.590080, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 9163, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 9163, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 9163, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9212, yaw: 2.590080, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 9163, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 9163, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 9163, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9298, yaw: 2.590080, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.347581, ID: 9163, yaw: 1.765626, 3D yaw: 1.765623
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 9163, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 9163, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9384, yaw: 2.590080, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.436668, ID: 9163, yaw: 1.765626, 3D yaw: 2.060470
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 9163, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9475, yaw: 2.590080, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9509, yaw: 1.296773, 3D yaw: 2.655000
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 9163, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9563, yaw: 2.590080, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9597, yaw: 1.296773, 3D yaw: 2.655000
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.481703, ID: 9163, yaw: 1.780202, 3D yaw: 2.614526
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9648, yaw: 2.923632, 3D yaw: 2.932303
Time: 1737829148.750956, ID: 9653, yaw: 2.590080, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.930664, ID: 9648, yaw: 2.924060, 3D yaw: 2.947030
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9648, yaw: 2.925706, 3D yaw: 2.921423
Time: 1737829148.975504, ID: 9688, yaw: 1.296819, 3D yaw: 2.655000
Time: 1737829149.065255, ID: 8368, yaw: -0.205070, 3D yaw: 0.030688
Time: 1737829149.065255, ID: 9648, yaw: 2.925335, 3D yaw: 2.917120
Time: 1737829149.065255, ID: 9679, yaw: 0.124922, 3D yaw: -0.139539
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.661123, ID: 9631, yaw: 1.196495, 3D yaw: 1.218116
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9737, yaw: 2.923631, 3D yaw: 2.932303
Time: 1737829148.750956, ID: 9742, yaw: 2.590049, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.795789, ID: 9631, yaw: 1.197075, 3D yaw: 1.138900
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.930664, ID: 9737, yaw: 2.924058, 3D yaw: 2.947030
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9631, yaw: 1.194177, 3D yaw: 1.385983
Time: 1737829148.975504, ID: 9737, yaw: 2.925705, 3D yaw: 2.921423
Time: 1737829148.975504, ID: 9776, yaw: 1.296819, 3D yaw: 2.655000
Time: 1737829149.065255, ID: 8368, yaw: -0.205070, 3D yaw: 0.030688
Time: 1737829149.065255, ID: 9737, yaw: 2.925334, 3D yaw: 2.917120
Time: 1737829149.065255, ID: 9768, yaw: 0.124922, 3D yaw: -0.139539
Time: 1737829149.110308, ID: 8368, yaw: -0.157320, 3D yaw: 0.054081
Time: 1737829149.110308, ID: 9631, yaw: 1.208011, 3D yaw: 1.350061
Time: 1737829149.110308, ID: 9783, yaw: 0.897270, 3D yaw: 1.200235
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.661123, ID: 9631, yaw: 1.196495, 3D yaw: 1.218116
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9742, yaw: 2.590049, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.795789, ID: 9631, yaw: 1.197075, 3D yaw: 1.138900
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9631, yaw: 1.194177, 3D yaw: 1.385983
Time: 1737829148.975504, ID: 9860, yaw: 1.296773, 3D yaw: 2.655000
Time: 1737829149.065255, ID: 8368, yaw: -0.205070, 3D yaw: 0.030688
Time: 1737829149.065255, ID: 9852, yaw: 0.125096, 3D yaw: -0.139539
Time: 1737829149.110308, ID: 8368, yaw: -0.157320, 3D yaw: 0.054081
Time: 1737829149.110308, ID: 9631, yaw: 1.208011, 3D yaw: 1.350061
Time: 1737829149.110308, ID: 9867, yaw: 0.897270, 3D yaw: 1.200235
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.661123, ID: 9631, yaw: 1.196495, 3D yaw: 1.218116
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9742, yaw: 2.590049, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.795789, ID: 9631, yaw: 1.197075, 3D yaw: 1.138900
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9631, yaw: 1.194177, 3D yaw: 1.385983
Time: 1737829148.975504, ID: 9947, yaw: 1.296773, 3D yaw: 2.655000
Time: 1737829149.065255, ID: 8368, yaw: -0.205070, 3D yaw: 0.030688
Time: 1737829149.065255, ID: 9939, yaw: 0.125096, 3D yaw: -0.139539
Time: 1737829149.110308, ID: 8368, yaw: -0.157320, 3D yaw: 0.054081
Time: 1737829149.110308, ID: 9631, yaw: 1.208011, 3D yaw: 1.350061
Time: 1737829149.110308, ID: 9954, yaw: 0.897270, 3D yaw: 1.200235
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9742, yaw: 2.590049, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.795789, ID: 9631, yaw: 1.197075, 3D yaw: 1.138900
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9631, yaw: 1.194177, 3D yaw: 1.385983
Time: 1737829148.975504, ID: 10025, yaw: 1.296773, 3D yaw: 2.655000
Time: 1737829149.065255, ID: 8368, yaw: -0.205070, 3D yaw: 0.030688
Time: 1737829149.110308, ID: 8368, yaw: -0.157320, 3D yaw: 0.054081
Time: 1737829149.110308, ID: 9631, yaw: 1.208011, 3D yaw: 1.350061
Time: 1737829149.110308, ID: 10032, yaw: 0.897270, 3D yaw: 1.200235
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.750956, ID: 9742, yaw: 2.590049, 3D yaw: 2.300234
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.795789, ID: 9631, yaw: 1.197075, 3D yaw: 1.138900
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829148.975504, ID: 9631, yaw: 1.194177, 3D yaw: 1.385983
