Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1330, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1330, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1364, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1364, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1364, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509423.904376, ID: 88, yaw: -1.993904, 3D yaw: 4.264020
Time: 1716509423.904376, ID: 1102, yaw: -0.449823, 3D yaw: 5.850860
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1403, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1403, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1403, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1438, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1438, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1438, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1473, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1473, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1473, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1508, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1508, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1508, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.103068, ID: 1102, yaw: -0.448096, 3D yaw: 5.997566
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1543, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1543, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1543, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.153115, ID: 88, yaw: -1.997657, 3D yaw: 4.304467
Time: 1716509424.153115, ID: 1102, yaw: -0.427085, 3D yaw: 6.000150
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1582, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1582, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1582, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.203029, ID: 88, yaw: -1.992106, 3D yaw: 4.304466
Time: 1716509424.203029, ID: 1102, yaw: -0.406909, 3D yaw: 3.047640
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1621, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1621, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1621, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.252689, ID: 1102, yaw: -0.813390, 3D yaw: 5.915464
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.302998, ID: 1662, yaw: 5.554820, 3D yaw: 5.243507
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1662, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1662, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.352296, ID: 1662, yaw: -0.736699, 3D yaw: 5.243500
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.402081, ID: 1662, yaw: -0.751636, 3D yaw: 5.010171
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.302998, ID: 88, yaw: -1.988911, 3D yaw: 4.189992
Time: 1716509424.302998, ID: 1102, yaw: -0.752373, 3D yaw: 3.336850
Time: 1716509424.352296, ID: 88, yaw: -2.010023, 3D yaw: 4.291574
Time: 1716509424.352296, ID: 1102, yaw: -1.089057, 3D yaw: 3.336843
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509424.402081, ID: 88, yaw: -2.006466, 3D yaw: 4.247923
Time: 1716509424.402081, ID: 1102, yaw: -1.383779, 3D yaw: 5.220841
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509425.069251, ID: 88, yaw: -1.994866, 3D yaw: 4.215402
Time: 1716509425.069251, ID: 1102, yaw: -0.798410, 3D yaw: 5.847897
Time: 1716509425.069251, ID: 1849, yaw: 5.574507, 3D yaw: 5.533048
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509425.069251, ID: 88, yaw: -1.994866, 3D yaw: 4.215402
Time: 1716509425.069251, ID: 1102, yaw: -0.798410, 3D yaw: 5.847897
Time: 1716509425.069251, ID: 1883, yaw: 5.574507, 3D yaw: 5.533048
Time: 1716509425.130067, ID: 88, yaw: -2.008892, 3D yaw: 4.222246
Time: 1716509425.130067, ID: 1102, yaw: -0.721938, 3D yaw: 5.890559
Time: 1716509425.130067, ID: 1885, yaw: 3.707320, 3D yaw: 4.222376
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509425.069251, ID: 88, yaw: -1.994866, 3D yaw: 4.215402
Time: 1716509425.069251, ID: 1102, yaw: -0.798410, 3D yaw: 5.847897
Time: 1716509425.069251, ID: 1924, yaw: 5.574507, 3D yaw: 5.533048
Time: 1716509425.130067, ID: 88, yaw: -2.008892, 3D yaw: 4.222246
Time: 1716509425.130067, ID: 1102, yaw: -0.721938, 3D yaw: 5.890559
Time: 1716509425.130067, ID: 1926, yaw: 3.707320, 3D yaw: 4.222376
Time: 1716509425.149185, ID: 88, yaw: -2.019176, 3D yaw: 4.222265
Time: 1716509425.149185, ID: 1102, yaw: -0.654541, 3D yaw: 3.116841
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509425.069251, ID: 88, yaw: -1.994866, 3D yaw: 4.215402
Time: 1716509425.069251, ID: 1102, yaw: -0.798410, 3D yaw: 5.847897
Time: 1716509425.069251, ID: 1974, yaw: 5.574507, 3D yaw: 5.533048
Time: 1716509425.130067, ID: 88, yaw: -2.008892, 3D yaw: 4.222246
Time: 1716509425.130067, ID: 1102, yaw: -0.721938, 3D yaw: 5.890559
Time: 1716509425.130067, ID: 1976, yaw: 3.707320, 3D yaw: 4.222376
Time: 1716509425.149185, ID: 88, yaw: -2.019176, 3D yaw: 4.222265
Time: 1716509425.149185, ID: 1102, yaw: -0.654541, 3D yaw: 3.116841
Time: 1716509425.198881, ID: 88, yaw: -2.026981, 3D yaw: 4.251560
Time: 1716509425.198881, ID: 1102, yaw: -1.099644, 3D yaw: 3.116855
Time: 1716509425.198881, ID: 1997, yaw: 4.107307, 3D yaw: 4.107322
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509425.069251, ID: 88, yaw: -1.994866, 3D yaw: 4.215402
Time: 1716509425.069251, ID: 1102, yaw: -0.798410, 3D yaw: 5.847897
Time: 1716509425.069251, ID: 2032, yaw: 5.574507, 3D yaw: 5.533048
Time: 1716509425.130067, ID: 88, yaw: -2.008892, 3D yaw: 4.222246
Time: 1716509425.130067, ID: 1102, yaw: -0.721938, 3D yaw: 5.890559
Time: 1716509425.130067, ID: 2034, yaw: 3.707320, 3D yaw: 4.222376
Time: 1716509425.149185, ID: 88, yaw: -2.019176, 3D yaw: 4.222265
Time: 1716509425.149185, ID: 1102, yaw: -0.654541, 3D yaw: 3.116841
Time: 1716509425.198881, ID: 88, yaw: -2.026981, 3D yaw: 4.251560
Time: 1716509425.198881, ID: 1102, yaw: -1.099644, 3D yaw: 3.116855
Time: 1716509425.198881, ID: 2055, yaw: 4.107307, 3D yaw: 4.107322
Time: 1716509425.298086, ID: 88, yaw: -2.028320, 3D yaw: 4.203812
Time: 1716509425.298086, ID: 1102, yaw: -1.466944, 3D yaw: 6.072301
Time: 1716509425.298086, ID: 2055, yaw: -2.175878, 3D yaw: 4.217398
Time: 1716509424.701860, ID: 88, yaw: -2.012010, 3D yaw: 4.290949
Time: 1716509424.701860, ID: 1102, yaw: -1.346391, 3D yaw: 5.816985
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509425.069251, ID: 88, yaw: -1.994866, 3D yaw: 4.215402
Time: 1716509425.069251, ID: 1102, yaw: -0.798410, 3D yaw: 5.847897
Time: 1716509425.069251, ID: 2097, yaw: 5.574507, 3D yaw: 5.533048
Time: 1716509425.130067, ID: 88, yaw: -2.008892, 3D yaw: 4.222246
Time: 1716509425.130067, ID: 1102, yaw: -0.721938, 3D yaw: 5.890559
Time: 1716509425.130067, ID: 2099, yaw: 3.707320, 3D yaw: 4.222376
Time: 1716509425.149185, ID: 88, yaw: -2.019176, 3D yaw: 4.222265
Time: 1716509425.149185, ID: 1102, yaw: -0.654541, 3D yaw: 3.116841
Time: 1716509425.198881, ID: 88, yaw: -2.026981, 3D yaw: 4.251560
Time: 1716509425.198881, ID: 1102, yaw: -1.099644, 3D yaw: 3.116855
Time: 1716509425.198881, ID: 2120, yaw: 4.107307, 3D yaw: 4.107322
Time: 1716509425.298086, ID: 88, yaw: -2.028320, 3D yaw: 4.203812
Time: 1716509425.298086, ID: 1102, yaw: -1.466944, 3D yaw: 6.072301
Time: 1716509425.298086, ID: 2120, yaw: -2.175878, 3D yaw: 4.217398
Time: 1716509425.348140, ID: 1102, yaw: -1.260531, 3D yaw: 5.776642
Time: 1716509425.348140, ID: 2120, yaw: -2.170430, 3D yaw: 4.258530
Time: 1716509424.750811, ID: 88, yaw: -2.008188, 3D yaw: 4.290936
Time: 1716509424.750811, ID: 1102, yaw: -1.245434, 3D yaw: 5.853881
Time: 1716509424.800487, ID: 88, yaw: -2.004728, 3D yaw: 4.268907
Time: 1716509424.800487, ID: 1102, yaw: -1.099959, 3D yaw: 5.853873
Time: 1716509424.900080, ID: 88, yaw: -2.006617, 3D yaw: 4.253158
Time: 1716509424.900080, ID: 1102, yaw: -0.981469, 3D yaw: 5.846535
Time: 1716509424.949833, ID: 88, yaw: -2.011373, 3D yaw: 4.356668
Time: 1716509424.949833, ID: 1102, yaw: -0.881887, 3D yaw: 5.852488
Time: 1716509425.069251, ID: 88, yaw: -1.994866, 3D yaw: 4.215402
Time: 1716509425.069251, ID: 1102, yaw: -0.798410, 3D yaw: 5.847897
Time: 1716509425.069251, ID: 2160, yaw: 5.574507, 3D yaw: 5.533048
Time: 1716509425.130067, ID: 88, yaw: -2.008892, 3D yaw: 4.222246
Time: 1716509425.130067, ID: 1102, yaw: -0.721938, 3D yaw: 5.890559
Time: 1716509425.130067, ID: 2162, yaw: 3.707320, 3D yaw: 4.222376
Time: 1716509425.149185, ID: 88, yaw: -2.019176, 3D yaw: 4.222265
Time: 1716509425.149185, ID: 1102, yaw: -0.654541, 3D yaw: 3.116841
