Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987758.052073, ID: 3534, yaw: 1.983987, 3D yaw: 2.076692
Time: 1716987758.351361, ID: 3562, yaw: 2.102754, 3D yaw: 2.114352
Time: 1716987757.752876, ID: 2062, yaw: 0.658815, 3D yaw: 0.573786
Time: 1716987758.351361, ID: 3649, yaw: 2.102761, 3D yaw: 2.114352
Time: 1716987758.351361, ID: 3718, yaw: 2.102761, 3D yaw: 2.114352
Time: 1716987758.052073, ID: 3840, yaw: 2.101009, 3D yaw: 2.165960
Time: 1716987758.351361, ID: 3840, yaw: 2.102754, 3D yaw: 2.114352
Time: 1716987759.648026, ID: 4249, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987759.648026, ID: 4286, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987759.648026, ID: 4323, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987759.648026, ID: 4376, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987759.648026, ID: 4429, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987759.648026, ID: 4482, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987759.648026, ID: 4535, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987759.648026, ID: 4588, yaw: -0.915737, 3D yaw: -0.211407
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.495555, ID: 4980, yaw: 2.073239, 3D yaw: -0.726841
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.545119, ID: 5066, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.545119, ID: 5112, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.545119, ID: 5195, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.047540, ID: 2062, yaw: 0.645029, 3D yaw: 0.432128
Time: 1716987760.545119, ID: 5278, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.545119, ID: 5349, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.545119, ID: 5420, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.545119, ID: 5491, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.545119, ID: 5562, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.545119, ID: 5633, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.545119, ID: 5720, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.545119, ID: 5807, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.545119, ID: 5894, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.595267, ID: 5921, yaw: -0.090660, 3D yaw: -0.186777
Time: 1716987760.644974, ID: 5921, yaw: -0.093233, 3D yaw: -0.214206
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 5921, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.545119, ID: 5983, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.595267, ID: 6010, yaw: -0.090660, 3D yaw: -0.186777
Time: 1716987760.644974, ID: 6010, yaw: -0.093233, 3D yaw: -0.214206
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6010, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.545119, ID: 5983, yaw: 1.789821, 3D yaw: 1.812710
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.595267, ID: 6082, yaw: -0.090660, 3D yaw: -0.186777
Time: 1716987760.644974, ID: 6082, yaw: -0.093233, 3D yaw: -0.214206
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.595267, ID: 2062, yaw: 0.530058, 3D yaw: 0.656322
Time: 1716987760.595267, ID: 6082, yaw: -0.090660, 3D yaw: -0.186777
Time: 1716987760.644974, ID: 6082, yaw: -0.093233, 3D yaw: -0.214206
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.644974, ID: 6082, yaw: -0.093233, 3D yaw: -0.214206
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987760.994228, ID: 2062, yaw: 0.569850, 3D yaw: 0.461570
Time: 1716987760.994228, ID: 6082, yaw: -0.099197, 3D yaw: 1.374373
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.642206, ID: 6322, yaw: 1.559963, 3D yaw: 1.877382
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6395, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6401, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6423, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6429, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6451, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6457, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6479, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6485, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6507, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6513, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6513, yaw: -0.801497, 3D yaw: -0.875601
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6540, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6546, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6546, yaw: -0.801497, 3D yaw: -0.875601
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6573, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6579, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6579, yaw: -0.801497, 3D yaw: -0.875601
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6606, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6612, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6612, yaw: -0.801497, 3D yaw: -0.875601
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6639, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6645, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6645, yaw: -0.801497, 3D yaw: -0.875601
Time: 1716987761.642206, ID: 6082, yaw: 0.012025, 3D yaw: 1.912137
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6672, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987761.841733, ID: 6678, yaw: -0.882737, 3D yaw: 2.142046
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6678, yaw: -0.801497, 3D yaw: -0.875601
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987761.841733, ID: 6672, yaw: 1.877382, 3D yaw: 1.600647
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6710, yaw: 2.142046, 3D yaw: -0.875601
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6730, yaw: 2.142046, 3D yaw: -0.875601
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6750, yaw: 2.142046, 3D yaw: -0.875601
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 6770, yaw: 2.142046, 3D yaw: -0.875601
Time: 1716987761.841733, ID: 1552, yaw: 2.759814, 3D yaw: 2.060356
Time: 1716987761.841733, ID: 6082, yaw: 0.284222, 3D yaw: 2.096185
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.041155, ID: 1552, yaw: 2.093947, 3D yaw: 2.118481
Time: 1716987762.041155, ID: 2062, yaw: 0.526653, 3D yaw: 2.137925
Time: 1716987762.041155, ID: 6082, yaw: 0.593890, 3D yaw: -0.469609
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.838989, ID: 1552, yaw: 1.976612, 3D yaw: 1.928169
Time: 1716987762.838989, ID: 6082, yaw: -0.074407, 3D yaw: 1.970655
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.838989, ID: 1552, yaw: 1.976612, 3D yaw: 1.928169
Time: 1716987762.838989, ID: 6082, yaw: -0.074407, 3D yaw: 1.970655
Time: 1716987762.888978, ID: 1552, yaw: 1.962391, 3D yaw: 2.121796
Time: 1716987762.888978, ID: 2062, yaw: 1.158541, 3D yaw: 0.614078
Time: 1716987762.888978, ID: 7095, yaw: -0.907478, 3D yaw: -0.138192
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.838989, ID: 1552, yaw: 1.976612, 3D yaw: 1.928169
Time: 1716987762.838989, ID: 6082, yaw: -0.074407, 3D yaw: 1.970655
Time: 1716987762.888978, ID: 1552, yaw: 1.962391, 3D yaw: 2.121796
Time: 1716987762.888978, ID: 2062, yaw: 1.158541, 3D yaw: 0.614078
Time: 1716987762.888978, ID: 7171, yaw: -0.907478, 3D yaw: -0.138192
Time: 1716987762.939840, ID: 1552, yaw: 1.985543, 3D yaw: 2.070357
Time: 1716987762.939840, ID: 2062, yaw: 1.015356, 3D yaw: 0.873975
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.838989, ID: 1552, yaw: 1.976612, 3D yaw: 1.928169
Time: 1716987762.838989, ID: 6082, yaw: -0.074407, 3D yaw: 1.970655
Time: 1716987762.888978, ID: 1552, yaw: 1.962391, 3D yaw: 2.121796
Time: 1716987762.888978, ID: 2062, yaw: 1.158541, 3D yaw: 0.614078
Time: 1716987762.888978, ID: 7261, yaw: -0.907478, 3D yaw: -0.138192
Time: 1716987762.939840, ID: 1552, yaw: 1.985543, 3D yaw: 2.070357
Time: 1716987762.939840, ID: 2062, yaw: 1.015356, 3D yaw: 0.873975
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.838989, ID: 1552, yaw: 1.976612, 3D yaw: 1.928169
Time: 1716987762.838989, ID: 6082, yaw: -0.074407, 3D yaw: 1.970655
Time: 1716987762.888978, ID: 1552, yaw: 1.962391, 3D yaw: 2.121796
Time: 1716987762.888978, ID: 2062, yaw: 1.158541, 3D yaw: 0.614078
Time: 1716987762.888978, ID: 7351, yaw: -0.907478, 3D yaw: -0.138192
Time: 1716987762.939840, ID: 1552, yaw: 1.985543, 3D yaw: 2.070357
Time: 1716987762.939840, ID: 2062, yaw: 1.015356, 3D yaw: 0.873975
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
Time: 1716987762.689604, ID: 1552, yaw: 2.027919, 3D yaw: 1.867395
Time: 1716987762.689604, ID: 6082, yaw: 0.142922, 3D yaw: -0.472610
Time: 1716987762.739237, ID: 1552, yaw: 1.983074, 3D yaw: 1.851058
Time: 1716987762.739237, ID: 6082, yaw: 0.017977, 3D yaw: -0.454036
Time: 1716987762.789201, ID: 1552, yaw: 1.949006, 3D yaw: 2.113746
Time: 1716987762.838989, ID: 1552, yaw: 1.976612, 3D yaw: 1.928169
Time: 1716987762.838989, ID: 6082, yaw: -0.074407, 3D yaw: 1.970655
Time: 1716987762.888978, ID: 1552, yaw: 1.962391, 3D yaw: 2.121796
Time: 1716987762.888978, ID: 2062, yaw: 1.158541, 3D yaw: 0.614078
Time: 1716987762.888978, ID: 7441, yaw: -0.907478, 3D yaw: -0.138192
Time: 1716987762.939840, ID: 1552, yaw: 1.985543, 3D yaw: 2.070357
Time: 1716987762.939840, ID: 2062, yaw: 1.015356, 3D yaw: 0.873975
Time: 1716987762.589980, ID: 1552, yaw: 2.094223, 3D yaw: 1.901310
Time: 1716987762.589980, ID: 6082, yaw: 0.448299, 3D yaw: -0.466434
Time: 1716987762.640210, ID: 1552, yaw: 1.976562, 3D yaw: 2.160662
Time: 1716987762.640210, ID: 6082, yaw: 0.296670, 3D yaw: -0.414793
