Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509426.742412, ID: 1255, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1056, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1319, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1319, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509426.344114, ID: 365, yaw: -2.038269, 3D yaw: 4.250716
Time: 1716509426.344114, ID: 1056, yaw: -0.459677, 3D yaw: 5.776124
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1383, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1383, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509426.394643, ID: 365, yaw: -2.037506, 3D yaw: 4.250722
Time: 1716509426.394643, ID: 1056, yaw: -0.460946, 3D yaw: 5.911801
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1443, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1443, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1498, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1498, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509426.443749, ID: 365, yaw: -2.036823, 3D yaw: 4.209293
Time: 1716509426.443749, ID: 1056, yaw: -0.456538, 3D yaw: 5.960039
Time: 1716509426.493425, ID: 365, yaw: -2.041946, 3D yaw: 4.361125
Time: 1716509426.493425, ID: 1056, yaw: -0.447322, 3D yaw: 5.852131
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1560, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1560, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1560, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1560, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509426.592988, ID: 365, yaw: -2.025127, 3D yaw: 4.285199
Time: 1716509426.592988, ID: 1056, yaw: -0.445923, 3D yaw: 3.046272
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1560, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1560, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509426.642858, ID: 365, yaw: -2.021277, 3D yaw: 4.285200
Time: 1716509426.642858, ID: 1056, yaw: -0.724765, 3D yaw: 5.976418
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1560, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1560, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509427.290773, ID: 365, yaw: -1.996204, 3D yaw: 4.278455
Time: 1716509427.290773, ID: 1056, yaw: -0.925114, 3D yaw: 5.870069
Time: 1716509426.692443, ID: 509, yaw: -0.545893, 3D yaw: 5.688203
Time: 1716509426.692443, ID: 1056, yaw: -0.678351, 3D yaw: 5.364978
Time: 1716509426.692443, ID: 1560, yaw: -1.376502, 3D yaw: 4.807301
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1560, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509427.290773, ID: 365, yaw: -1.996204, 3D yaw: 4.278455
Time: 1716509427.290773, ID: 1056, yaw: -0.925114, 3D yaw: 5.870069
Time: 1716509427.340058, ID: 365, yaw: -1.997448, 3D yaw: 4.396761
Time: 1716509427.340058, ID: 509, yaw: -0.549559, 3D yaw: 5.668085
Time: 1716509427.340058, ID: 1056, yaw: -0.851475, 3D yaw: 5.755285
Time: 1716509426.742412, ID: 365, yaw: -2.017947, 3D yaw: 4.371421
Time: 1716509426.742412, ID: 509, yaw: -0.547207, 3D yaw: 5.688193
Time: 1716509426.742412, ID: 1056, yaw: -0.707074, 3D yaw: 5.364968
Time: 1716509426.742412, ID: 1560, yaw: -1.379162, 3D yaw: 4.807292
Time: 1716509426.793139, ID: 365, yaw: -2.002675, 3D yaw: 4.240156
Time: 1716509426.793139, ID: 371, yaw: -2.122265, 3D yaw: 3.832249
Time: 1716509426.793139, ID: 1056, yaw: -0.733772, 3D yaw: 6.053036
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509427.290773, ID: 365, yaw: -1.996204, 3D yaw: 4.278455
Time: 1716509427.290773, ID: 1056, yaw: -0.925114, 3D yaw: 5.870069
Time: 1716509427.340058, ID: 365, yaw: -1.997448, 3D yaw: 4.396761
Time: 1716509427.340058, ID: 509, yaw: -0.549559, 3D yaw: 5.668085
Time: 1716509427.340058, ID: 1056, yaw: -0.851475, 3D yaw: 5.755285
Time: 1716509427.389773, ID: 365, yaw: -1.981247, 3D yaw: 4.307639
Time: 1716509427.389773, ID: 1056, yaw: -0.804737, 3D yaw: 3.089408
Time: 1716509427.389773, ID: 1943, yaw: -0.701982, 3D yaw: 5.009170
Time: 1716509426.842011, ID: 365, yaw: -2.008504, 3D yaw: 4.274100
Time: 1716509426.842011, ID: 1056, yaw: -0.667532, 3D yaw: 5.583451
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509427.290773, ID: 365, yaw: -1.996204, 3D yaw: 4.278455
Time: 1716509427.290773, ID: 1056, yaw: -0.925114, 3D yaw: 5.870069
Time: 1716509427.340058, ID: 365, yaw: -1.997448, 3D yaw: 4.396761
Time: 1716509427.340058, ID: 509, yaw: -0.549559, 3D yaw: 5.668085
Time: 1716509427.340058, ID: 1056, yaw: -0.851475, 3D yaw: 5.755285
Time: 1716509427.389773, ID: 365, yaw: -1.981247, 3D yaw: 4.307639
Time: 1716509427.389773, ID: 1056, yaw: -0.804737, 3D yaw: 3.089408
Time: 1716509427.389773, ID: 1996, yaw: -0.701982, 3D yaw: 5.009170
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509427.290773, ID: 365, yaw: -1.996204, 3D yaw: 4.278455
Time: 1716509427.290773, ID: 1056, yaw: -0.925114, 3D yaw: 5.870069
Time: 1716509427.340058, ID: 365, yaw: -1.997448, 3D yaw: 4.396761
Time: 1716509427.340058, ID: 509, yaw: -0.549559, 3D yaw: 5.668085
Time: 1716509427.340058, ID: 1056, yaw: -0.851475, 3D yaw: 5.755285
Time: 1716509427.389773, ID: 365, yaw: -1.981247, 3D yaw: 4.307639
Time: 1716509427.389773, ID: 1056, yaw: -0.804737, 3D yaw: 3.089408
Time: 1716509427.389773, ID: 2043, yaw: -0.701982, 3D yaw: 5.009170
Time: 1716509426.891920, ID: 365, yaw: -2.008588, 3D yaw: 4.274104
Time: 1716509426.891920, ID: 1056, yaw: -0.671890, 3D yaw: 5.707096
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509427.290773, ID: 365, yaw: -1.996204, 3D yaw: 4.278455
Time: 1716509427.290773, ID: 1056, yaw: -0.925114, 3D yaw: 5.870069
Time: 1716509427.340058, ID: 365, yaw: -1.997448, 3D yaw: 4.396761
Time: 1716509427.340058, ID: 509, yaw: -0.549559, 3D yaw: 5.668085
Time: 1716509427.340058, ID: 1056, yaw: -0.851475, 3D yaw: 5.755285
Time: 1716509427.389773, ID: 365, yaw: -1.981247, 3D yaw: 4.307639
Time: 1716509427.389773, ID: 1056, yaw: -0.804737, 3D yaw: 3.089408
Time: 1716509427.389773, ID: 2090, yaw: -0.701982, 3D yaw: 5.009170
Time: 1716509427.538995, ID: 365, yaw: -1.980415, 3D yaw: 4.252151
Time: 1716509427.538995, ID: 1056, yaw: -1.150887, 3D yaw: 5.785246
Time: 1716509427.090943, ID: 365, yaw: -2.008659, 3D yaw: 4.321082
Time: 1716509427.090943, ID: 1056, yaw: -0.658652, 3D yaw: 6.083181
Time: 1716509427.140882, ID: 365, yaw: -2.001887, 3D yaw: 4.321076
Time: 1716509427.140882, ID: 1056, yaw: -0.594308, 3D yaw: 3.096250
Time: 1716509427.191612, ID: 365, yaw: -1.996094, 3D yaw: 4.286335
Time: 1716509427.191612, ID: 371, yaw: -2.163824, 3D yaw: 4.411407
Time: 1716509427.191612, ID: 1056, yaw: -0.962060, 3D yaw: 5.579514
Time: 1716509427.290773, ID: 365, yaw: -1.996204, 3D yaw: 4.278455
Time: 1716509427.290773, ID: 1056, yaw: -0.925114, 3D yaw: 5.870069
Time: 1716509427.340058, ID: 365, yaw: -1.997448, 3D yaw: 4.396761
Time: 1716509427.340058, ID: 509, yaw: -0.549559, 3D yaw: 5.668085
Time: 1716509427.340058, ID: 1056, yaw: -0.851475, 3D yaw: 5.755285
Time: 1716509427.389773, ID: 365, yaw: -1.981247, 3D yaw: 4.307639
Time: 1716509427.389773, ID: 1056, yaw: -0.804737, 3D yaw: 3.089408
